epoch,true_class,pred_class,value
5,Agro-forestry areas,Inland wetlands,0.0
5,Agro-forestry areas,Coastal wetlands,0.0
5,Agro-forestry areas,Inland waters,0.019615
5,Agro-forestry areas,Marine waters,0.000245
5,Broad-leaved forest,Urban fabric,0.129059
5,Broad-leaved forest,Industrial or commercial units,0.005058
5,Broad-leaved forest,Arable land,0.394919
5,Broad-leaved forest,Permanent crops,0.050273
5,Broad-leaved forest,Pastures,0.128974
5,Broad-leaved forest,Complex cultivation patterns,0.376833
5,Broad-leaved forest,Land principally occupied by agriculture,0.0
5,Broad-leaved forest,Agro-forestry areas,0.108147
5,Broad-leaved forest,Broad-leaved forest,0.660695
5,Broad-leaved forest,Coniferous forest,0.110351
5,Broad-leaved forest,Mixed forest,0.232063
5,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.026846
5,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.012745
5,Broad-leaved forest,"Transitional woodland, shrub",0.283296
5,Broad-leaved forest,"Beaches, dunes, sands",0.0
5,Broad-leaved forest,Inland wetlands,0.003843
5,Broad-leaved forest,Coastal wetlands,0.0
5,Broad-leaved forest,Inland waters,0.058016
5,Broad-leaved forest,Marine waters,0.004663
5,Coniferous forest,Urban fabric,0.052586
5,Coniferous forest,Industrial or commercial units,0.005764
5,Coniferous forest,Arable land,0.223922
5,Coniferous forest,Permanent crops,0.010391
5,Coniferous forest,Pastures,0.112252
5,Coniferous forest,Complex cultivation patterns,0.110886
5,Coniferous forest,Land principally occupied by agriculture,0.0
5,Coniferous forest,Agro-forestry areas,0.014031
5,Coniferous forest,Broad-leaved forest,0.10803
5,Coniferous forest,Coniferous forest,0.784168
5,Coniferous forest,Mixed forest,0.775067
5,Coniferous forest,Natural grassland and sparsely vegetated areas,0.00493
5,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.004298
5,Coniferous forest,"Transitional woodland, shrub",0.308919
5,Coniferous forest,"Beaches, dunes, sands",0.001719
5,Coniferous forest,Inland wetlands,0.033524
5,Coniferous forest,Coastal wetlands,0.0
5,Coniferous forest,Inland waters,0.207109
5,Coniferous forest,Marine waters,0.017293
5,Mixed forest,Urban fabric,0.083995
5,Mixed forest,Industrial or commercial units,0.006369
5,Mixed forest,Arable land,0.302705
5,Mixed forest,Permanent crops,0.019904
5,Mixed forest,Pastures,0.11741
5,Mixed forest,Complex cultivation patterns,0.187683
5,Mixed forest,Land principally occupied by agriculture,0.0
5,Mixed forest,Agro-forestry areas,0.023651
5,Mixed forest,Broad-leaved forest,0.200913
5,Mixed forest,Coniferous forest,0.637302
5,Mixed forest,Mixed forest,0.77546
5,Mixed forest,Natural grassland and sparsely vegetated areas,0.004004
5,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.002904
5,Mixed forest,"Transitional woodland, shrub",0.263342
5,Mixed forest,"Beaches, dunes, sands",0.0
5,Mixed forest,Inland wetlands,0.020138
5,Mixed forest,Coastal wetlands,0.0
5,Mixed forest,Inland waters,0.198361
5,Mixed forest,Marine waters,0.021684
5,Natural grassland and sparsely vegetated areas,Urban fabric,0.040566
5,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.003722
5,Natural grassland and sparsely vegetated areas,Arable land,0.139561
5,Natural grassland and sparsely vegetated areas,Permanent crops,0.037961
5,Natural grassland and sparsely vegetated areas,Pastures,0.077782
5,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.154447
5,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
5,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.053591
5,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.706736
5,Natural grassland and sparsely vegetated areas,Coniferous forest,0.11016
5,Natural grassland and sparsely vegetated areas,Mixed forest,0.086342
5,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.324898
5,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.031262
5,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.627093
5,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.001116
5,Natural grassland and sparsely vegetated areas,Inland wetlands,0.025679
5,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
5,Natural grassland and sparsely vegetated areas,Inland waters,0.037216
5,Natural grassland and sparsely vegetated areas,Marine waters,0.014514
5,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.109038
5,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.004467
5,"Moors, heathland and sclerophyllous vegetation",Arable land,0.127956
5,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.382817
5,"Moors, heathland and sclerophyllous vegetation",Pastures,0.088807
5,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.160536
5,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
5,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.079086
5,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.185497
5,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.116132
5,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.09485
5,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.010772
5,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.307672
5,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.404099
5,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.006306
5,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.049658
5,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
5,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.019706
5,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.044929
5,"Transitional woodland, shrub",Urban fabric,0.051772
5,"Transitional woodland, shrub",Industrial or commercial units,0.004365
5,"Transitional woodland, shrub",Arable land,0.268605
5,"Transitional woodland, shrub",Permanent crops,0.075023
5,"Transitional woodland, shrub",Pastures,0.068764
5,"Transitional woodland, shrub",Complex cultivation patterns,0.173406
5,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
5,"Transitional woodland, shrub",Agro-forestry areas,0.095858
5,"Transitional woodland, shrub",Broad-leaved forest,0.327239
5,"Transitional woodland, shrub",Coniferous forest,0.433885
5,"Transitional woodland, shrub",Mixed forest,0.467567
5,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.026709
5,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.023745
5,"Transitional woodland, shrub","Transitional woodland, shrub",0.481402
5,"Transitional woodland, shrub","Beaches, dunes, sands",0.001565
5,"Transitional woodland, shrub",Inland wetlands,0.028823
5,"Transitional woodland, shrub",Coastal wetlands,0.0
5,"Transitional woodland, shrub",Inland waters,0.104752
5,"Transitional woodland, shrub",Marine waters,0.008482
5,"Beaches, dunes, sands",Urban fabric,0.176056
5,"Beaches, dunes, sands",Industrial or commercial units,0.016432
5,"Beaches, dunes, sands",Arable land,0.21831
5,"Beaches, dunes, sands",Permanent crops,0.021127
5,"Beaches, dunes, sands",Pastures,0.215962
5,"Beaches, dunes, sands",Complex cultivation patterns,0.061033
5,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
5,"Beaches, dunes, sands",Agro-forestry areas,0.035211
5,"Beaches, dunes, sands",Broad-leaved forest,0.131455
5,"Beaches, dunes, sands",Coniferous forest,0.119718
5,"Beaches, dunes, sands",Mixed forest,0.06338
5,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
5,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.061033
5,"Beaches, dunes, sands","Transitional woodland, shrub",0.187793
5,"Beaches, dunes, sands","Beaches, dunes, sands",0.258216
5,"Beaches, dunes, sands",Inland wetlands,0.002347
5,"Beaches, dunes, sands",Coastal wetlands,0.0
5,"Beaches, dunes, sands",Inland waters,0.044601
5,"Beaches, dunes, sands",Marine waters,0.673709
5,Inland wetlands,Urban fabric,0.059731
5,Inland wetlands,Industrial or commercial units,0.003362
5,Inland wetlands,Arable land,0.232397
5,Inland wetlands,Permanent crops,0.002769
5,Inland wetlands,Pastures,0.201543
5,Inland wetlands,Complex cultivation patterns,0.085047
5,Inland wetlands,Land principally occupied by agriculture,0.0
5,Inland wetlands,Agro-forestry areas,0.002373
5,Inland wetlands,Broad-leaved forest,0.119858
5,Inland wetlands,Coniferous forest,0.574763
5,Inland wetlands,Mixed forest,0.489715
5,Inland wetlands,Natural grassland and sparsely vegetated areas,0.00356
5,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.020174
5,Inland wetlands,"Transitional woodland, shrub",0.461234
5,Inland wetlands,"Beaches, dunes, sands",0.0
5,Inland wetlands,Inland wetlands,0.316653
5,Inland wetlands,Coastal wetlands,0.0
5,Inland wetlands,Inland waters,0.157239
5,Inland wetlands,Marine waters,0.01068
5,Coastal wetlands,Urban fabric,0.231148
5,Coastal wetlands,Industrial or commercial units,0.059016
5,Coastal wetlands,Arable land,0.496721
5,Coastal wetlands,Permanent crops,0.114754
5,Coastal wetlands,Pastures,0.059016
5,Coastal wetlands,Complex cultivation patterns,0.186885
5,Coastal wetlands,Land principally occupied by agriculture,0.0
5,Coastal wetlands,Agro-forestry areas,0.165574
5,Coastal wetlands,Broad-leaved forest,0.155738
5,Coastal wetlands,Coniferous forest,0.118033
5,Coastal wetlands,Mixed forest,0.170492
5,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
5,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.014754
5,Coastal wetlands,"Transitional woodland, shrub",0.129508
5,Coastal wetlands,"Beaches, dunes, sands",0.016393
5,Coastal wetlands,Inland wetlands,0.001639
5,Coastal wetlands,Coastal wetlands,0.0
5,Coastal wetlands,Inland waters,0.178689
5,Coastal wetlands,Marine waters,0.285246
5,Inland waters,Urban fabric,0.080189
5,Inland waters,Industrial or commercial units,0.008994
5,Inland waters,Arable land,0.262264
5,Inland waters,Permanent crops,0.021698
5,Inland waters,Pastures,0.071887
5,Inland waters,Complex cultivation patterns,0.108176
5,Inland waters,Land principally occupied by agriculture,0.0
5,Inland waters,Agro-forestry areas,0.025031
5,Inland waters,Broad-leaved forest,0.126541
5,Inland waters,Coniferous forest,0.595409
5,Inland waters,Mixed forest,0.655283
5,Inland waters,Natural grassland and sparsely vegetated areas,0.00044
5,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.001887
5,Inland waters,"Transitional woodland, shrub",0.166352
5,Inland waters,"Beaches, dunes, sands",0.0
5,Inland waters,Inland wetlands,0.014151
5,Inland waters,Coastal wetlands,0.0
5,Inland waters,Inland waters,0.701824
5,Inland waters,Marine waters,0.028805
5,Marine waters,Urban fabric,0.02318
5,Marine waters,Industrial or commercial units,0.005119
5,Marine waters,Arable land,0.02901
5,Marine waters,Permanent crops,0.001778
5,Marine waters,Pastures,0.020904
5,Marine waters,Complex cultivation patterns,0.00583
5,Marine waters,Land principally occupied by agriculture,0.0
5,Marine waters,Agro-forestry areas,0.005048
5,Marine waters,Broad-leaved forest,0.00839
5,Marine waters,Coniferous forest,0.065913
5,Marine waters,Mixed forest,0.088239
5,Marine waters,Natural grassland and sparsely vegetated areas,0.0
5,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.004764
5,Marine waters,"Transitional woodland, shrub",0.010737
5,Marine waters,"Beaches, dunes, sands",0.007964
5,Marine waters,Inland wetlands,0.00064
5,Marine waters,Coastal wetlands,0.0
5,Marine waters,Inland waters,0.025811
5,Marine waters,Marine waters,0.937073
