epoch,true_class,pred_class,value
8,Mixed forest,Inland wetlands,0.039604
8,Mixed forest,Coastal wetlands,0.0
8,Mixed forest,Inland waters,0.192079
8,Mixed forest,Marine waters,0.025743
8,Natural grassland and sparsely vegetated areas,Urban fabric,0.052632
8,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.026316
8,Natural grassland and sparsely vegetated areas,Arable land,0.052632
8,Natural grassland and sparsely vegetated areas,Permanent crops,0.052632
8,Natural grassland and sparsely vegetated areas,Pastures,0.052632
8,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.131579
8,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
8,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.052632
8,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.578947
8,Natural grassland and sparsely vegetated areas,Coniferous forest,0.210526
8,Natural grassland and sparsely vegetated areas,Mixed forest,0.236842
8,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.236842
8,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.026316
8,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.5
8,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
8,Natural grassland and sparsely vegetated areas,Inland wetlands,0.078947
8,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
8,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
8,Natural grassland and sparsely vegetated areas,Marine waters,0.0
8,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.173913
8,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.021739
8,"Moors, heathland and sclerophyllous vegetation",Arable land,0.021739
8,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.217391
8,"Moors, heathland and sclerophyllous vegetation",Pastures,0.021739
8,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.065217
8,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
8,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.043478
8,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.108696
8,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.173913
8,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.152174
8,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
8,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.456522
8,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.478261
8,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
8,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.043478
8,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
8,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
8,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
8,"Transitional woodland, shrub",Urban fabric,0.061728
8,"Transitional woodland, shrub",Industrial or commercial units,0.010288
8,"Transitional woodland, shrub",Arable land,0.158436
8,"Transitional woodland, shrub",Permanent crops,0.057613
8,"Transitional woodland, shrub",Pastures,0.061728
8,"Transitional woodland, shrub",Complex cultivation patterns,0.069959
8,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
8,"Transitional woodland, shrub",Agro-forestry areas,0.088477
8,"Transitional woodland, shrub",Broad-leaved forest,0.179012
8,"Transitional woodland, shrub",Coniferous forest,0.493827
8,"Transitional woodland, shrub",Mixed forest,0.473251
8,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.020576
8,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.072016
8,"Transitional woodland, shrub","Transitional woodland, shrub",0.407407
8,"Transitional woodland, shrub","Beaches, dunes, sands",0.002058
8,"Transitional woodland, shrub",Inland wetlands,0.045267
8,"Transitional woodland, shrub",Coastal wetlands,0.0
8,"Transitional woodland, shrub",Inland waters,0.088477
8,"Transitional woodland, shrub",Marine waters,0.014403
8,"Beaches, dunes, sands",Urban fabric,0.333333
8,"Beaches, dunes, sands",Industrial or commercial units,0.0
8,"Beaches, dunes, sands",Arable land,0.0
8,"Beaches, dunes, sands",Permanent crops,0.0
8,"Beaches, dunes, sands",Pastures,0.166667
8,"Beaches, dunes, sands",Complex cultivation patterns,0.0
8,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
8,"Beaches, dunes, sands",Agro-forestry areas,0.0
8,"Beaches, dunes, sands",Broad-leaved forest,0.0
8,"Beaches, dunes, sands",Coniferous forest,0.0
8,"Beaches, dunes, sands",Mixed forest,0.0
8,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
8,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
8,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
8,"Beaches, dunes, sands","Beaches, dunes, sands",0.333333
8,"Beaches, dunes, sands",Inland wetlands,0.0
8,"Beaches, dunes, sands",Coastal wetlands,0.0
8,"Beaches, dunes, sands",Inland waters,0.166667
8,"Beaches, dunes, sands",Marine waters,0.666667
8,Inland wetlands,Urban fabric,0.047619
8,Inland wetlands,Industrial or commercial units,0.0
8,Inland wetlands,Arable land,0.126984
8,Inland wetlands,Permanent crops,0.015873
8,Inland wetlands,Pastures,0.238095
8,Inland wetlands,Complex cultivation patterns,0.031746
8,Inland wetlands,Land principally occupied by agriculture,0.0
8,Inland wetlands,Agro-forestry areas,0.047619
8,Inland wetlands,Broad-leaved forest,0.063492
8,Inland wetlands,Coniferous forest,0.571429
8,Inland wetlands,Mixed forest,0.507937
8,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
8,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.015873
8,Inland wetlands,"Transitional woodland, shrub",0.301587
8,Inland wetlands,"Beaches, dunes, sands",0.0
8,Inland wetlands,Inland wetlands,0.349206
8,Inland wetlands,Coastal wetlands,0.0
8,Inland wetlands,Inland waters,0.126984
8,Inland wetlands,Marine waters,0.015873
8,Coastal wetlands,Urban fabric,0.3
8,Coastal wetlands,Industrial or commercial units,0.1
8,Coastal wetlands,Arable land,0.4
8,Coastal wetlands,Permanent crops,0.1
8,Coastal wetlands,Pastures,0.1
8,Coastal wetlands,Complex cultivation patterns,0.2
8,Coastal wetlands,Land principally occupied by agriculture,0.0
8,Coastal wetlands,Agro-forestry areas,0.2
8,Coastal wetlands,Broad-leaved forest,0.1
8,Coastal wetlands,Coniferous forest,0.1
8,Coastal wetlands,Mixed forest,0.1
8,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
8,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.1
8,Coastal wetlands,"Transitional woodland, shrub",0.1
8,Coastal wetlands,"Beaches, dunes, sands",0.0
8,Coastal wetlands,Inland wetlands,0.0
8,Coastal wetlands,Coastal wetlands,0.0
8,Coastal wetlands,Inland waters,0.4
8,Coastal wetlands,Marine waters,0.1
8,Inland waters,Urban fabric,0.065934
8,Inland waters,Industrial or commercial units,0.010989
8,Inland waters,Arable land,0.148352
8,Inland waters,Permanent crops,0.005495
8,Inland waters,Pastures,0.021978
8,Inland waters,Complex cultivation patterns,0.049451
8,Inland waters,Land principally occupied by agriculture,0.0
8,Inland waters,Agro-forestry areas,0.0
8,Inland waters,Broad-leaved forest,0.043956
8,Inland waters,Coniferous forest,0.752747
8,Inland waters,Mixed forest,0.763736
8,Inland waters,Natural grassland and sparsely vegetated areas,0.0
8,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.021978
8,Inland waters,"Transitional woodland, shrub",0.159341
8,Inland waters,"Beaches, dunes, sands",0.0
8,Inland waters,Inland wetlands,0.032967
8,Inland waters,Coastal wetlands,0.0
8,Inland waters,Inland waters,0.604396
8,Inland waters,Marine waters,0.032967
8,Marine waters,Urban fabric,0.035088
8,Marine waters,Industrial or commercial units,0.005848
8,Marine waters,Arable land,0.02924
8,Marine waters,Permanent crops,0.005848
8,Marine waters,Pastures,0.035088
8,Marine waters,Complex cultivation patterns,0.005848
8,Marine waters,Land principally occupied by agriculture,0.0
8,Marine waters,Agro-forestry areas,0.011696
8,Marine waters,Broad-leaved forest,0.005848
8,Marine waters,Coniferous forest,0.076023
8,Marine waters,Mixed forest,0.05848
8,Marine waters,Natural grassland and sparsely vegetated areas,0.0
8,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
8,Marine waters,"Transitional woodland, shrub",0.005848
8,Marine waters,"Beaches, dunes, sands",0.011696
8,Marine waters,Inland wetlands,0.005848
8,Marine waters,Coastal wetlands,0.0
8,Marine waters,Inland waters,0.05848
8,Marine waters,Marine waters,0.900585
9,Urban fabric,Urban fabric,0.678218
9,Urban fabric,Industrial or commercial units,0.09901
9,Urban fabric,Arable land,0.648515
9,Urban fabric,Permanent crops,0.094059
9,Urban fabric,Pastures,0.217822
9,Urban fabric,Complex cultivation patterns,0.534653
9,Urban fabric,Land principally occupied by agriculture,0.0
9,Urban fabric,Agro-forestry areas,0.00495
9,Urban fabric,Broad-leaved forest,0.183168
9,Urban fabric,Coniferous forest,0.108911
9,Urban fabric,Mixed forest,0.242574
9,Urban fabric,Natural grassland and sparsely vegetated areas,0.00495
9,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.0
9,Urban fabric,"Transitional woodland, shrub",0.054455
9,Urban fabric,"Beaches, dunes, sands",0.0
9,Urban fabric,Inland wetlands,0.0
9,Urban fabric,Coastal wetlands,0.0
9,Urban fabric,Inland waters,0.034653
9,Urban fabric,Marine waters,0.009901
9,Industrial or commercial units,Urban fabric,0.652174
9,Industrial or commercial units,Industrial or commercial units,0.434783
9,Industrial or commercial units,Arable land,0.608696
9,Industrial or commercial units,Permanent crops,0.130435
9,Industrial or commercial units,Pastures,0.173913
9,Industrial or commercial units,Complex cultivation patterns,0.304348
9,Industrial or commercial units,Land principally occupied by agriculture,0.0
9,Industrial or commercial units,Agro-forestry areas,0.108696
9,Industrial or commercial units,Broad-leaved forest,0.130435
9,Industrial or commercial units,Coniferous forest,0.043478
9,Industrial or commercial units,Mixed forest,0.086957
9,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.021739
9,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
9,Industrial or commercial units,"Transitional woodland, shrub",0.043478
9,Industrial or commercial units,"Beaches, dunes, sands",0.0
9,Industrial or commercial units,Inland wetlands,0.0
9,Industrial or commercial units,Coastal wetlands,0.0
9,Industrial or commercial units,Inland waters,0.021739
9,Industrial or commercial units,Marine waters,0.0
9,Arable land,Urban fabric,0.207221
9,Arable land,Industrial or commercial units,0.028257
9,Arable land,Arable land,0.715856
9,Arable land,Permanent crops,0.081633
9,Arable land,Pastures,0.270016
9,Arable land,Complex cultivation patterns,0.288854
9,Arable land,Land principally occupied by agriculture,0.0
9,Arable land,Agro-forestry areas,0.102041
9,Arable land,Broad-leaved forest,0.254317
9,Arable land,Coniferous forest,0.172684
9,Arable land,Mixed forest,0.295133
9,Arable land,Natural grassland and sparsely vegetated areas,0.009419
9,Arable land,"Moors, heathland and sclerophyllous vegetation",0.00157
9,Arable land,"Transitional woodland, shrub",0.141287
9,Arable land,"Beaches, dunes, sands",0.0
9,Arable land,Inland wetlands,0.010989
9,Arable land,Coastal wetlands,0.0
9,Arable land,Inland waters,0.037677
9,Arable land,Marine waters,0.00471
9,Permanent crops,Urban fabric,0.292035
9,Permanent crops,Industrial or commercial units,0.044248
9,Permanent crops,Arable land,0.539823
9,Permanent crops,Permanent crops,0.389381
9,Permanent crops,Pastures,0.079646
9,Permanent crops,Complex cultivation patterns,0.424779
9,Permanent crops,Land principally occupied by agriculture,0.0
9,Permanent crops,Agro-forestry areas,0.221239
9,Permanent crops,Broad-leaved forest,0.292035
9,Permanent crops,Coniferous forest,0.0
9,Permanent crops,Mixed forest,0.176991
9,Permanent crops,Natural grassland and sparsely vegetated areas,0.035398
9,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.026549
9,Permanent crops,"Transitional woodland, shrub",0.221239
9,Permanent crops,"Beaches, dunes, sands",0.0
9,Permanent crops,Inland wetlands,0.0
9,Permanent crops,Coastal wetlands,0.0
9,Permanent crops,Inland waters,0.00885
9,Permanent crops,Marine waters,0.00885
9,Pastures,Urban fabric,0.161716
9,Pastures,Industrial or commercial units,0.029703
9,Pastures,Arable land,0.471947
9,Pastures,Permanent crops,0.039604
9,Pastures,Pastures,0.683168
9,Pastures,Complex cultivation patterns,0.237624
9,Pastures,Land principally occupied by agriculture,0.0
9,Pastures,Agro-forestry areas,0.062706
9,Pastures,Broad-leaved forest,0.221122
9,Pastures,Coniferous forest,0.145215
9,Pastures,Mixed forest,0.287129
9,Pastures,Natural grassland and sparsely vegetated areas,0.019802
9,Pastures,"Moors, heathland and sclerophyllous vegetation",0.013201
9,Pastures,"Transitional woodland, shrub",0.135314
9,Pastures,"Beaches, dunes, sands",0.0033
9,Pastures,Inland wetlands,0.033003
9,Pastures,Coastal wetlands,0.0
9,Pastures,Inland waters,0.023102
9,Pastures,Marine waters,0.009901
9,Complex cultivation patterns,Urban fabric,0.266447
9,Complex cultivation patterns,Industrial or commercial units,0.016447
9,Complex cultivation patterns,Arable land,0.552632
9,Complex cultivation patterns,Permanent crops,0.108553
9,Complex cultivation patterns,Pastures,0.296053
9,Complex cultivation patterns,Complex cultivation patterns,0.565789
9,Complex cultivation patterns,Land principally occupied by agriculture,0.0
9,Complex cultivation patterns,Agro-forestry areas,0.029605
9,Complex cultivation patterns,Broad-leaved forest,0.384868
9,Complex cultivation patterns,Coniferous forest,0.118421
9,Complex cultivation patterns,Mixed forest,0.305921
9,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.013158
9,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.019737
9,Complex cultivation patterns,"Transitional woodland, shrub",0.180921
9,Complex cultivation patterns,"Beaches, dunes, sands",0.0
9,Complex cultivation patterns,Inland wetlands,0.003289
9,Complex cultivation patterns,Coastal wetlands,0.0
9,Complex cultivation patterns,Inland waters,0.009868
9,Complex cultivation patterns,Marine waters,0.0
9,Land principally occupied by agriculture,Urban fabric,0.0
9,Land principally occupied by agriculture,Industrial or commercial units,0.0
9,Land principally occupied by agriculture,Arable land,0.0
9,Land principally occupied by agriculture,Permanent crops,0.0
9,Land principally occupied by agriculture,Pastures,0.0
9,Land principally occupied by agriculture,Complex cultivation patterns,0.0
9,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
9,Land principally occupied by agriculture,Agro-forestry areas,0.0
9,Land principally occupied by agriculture,Broad-leaved forest,0.0
9,Land principally occupied by agriculture,Coniferous forest,0.0
9,Land principally occupied by agriculture,Mixed forest,0.0
9,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
9,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
9,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
9,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
9,Land principally occupied by agriculture,Inland wetlands,0.0
9,Land principally occupied by agriculture,Coastal wetlands,0.0
9,Land principally occupied by agriculture,Inland waters,0.0
9,Land principally occupied by agriculture,Marine waters,0.0
9,Agro-forestry areas,Urban fabric,0.043956
9,Agro-forestry areas,Industrial or commercial units,0.043956
9,Agro-forestry areas,Arable land,0.527473
9,Agro-forestry areas,Permanent crops,0.164835
9,Agro-forestry areas,Pastures,0.164835
9,Agro-forestry areas,Complex cultivation patterns,0.065934
9,Agro-forestry areas,Land principally occupied by agriculture,0.0
9,Agro-forestry areas,Agro-forestry areas,0.824176
9,Agro-forestry areas,Broad-leaved forest,0.395604
9,Agro-forestry areas,Coniferous forest,0.0
9,Agro-forestry areas,Mixed forest,0.010989
9,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.021978
9,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.021978
9,Agro-forestry areas,"Transitional woodland, shrub",0.285714
9,Agro-forestry areas,"Beaches, dunes, sands",0.0
9,Agro-forestry areas,Inland wetlands,0.0
9,Agro-forestry areas,Coastal wetlands,0.0
9,Agro-forestry areas,Inland waters,0.0
9,Agro-forestry areas,Marine waters,0.0
9,Broad-leaved forest,Urban fabric,0.124434
9,Broad-leaved forest,Industrial or commercial units,0.013575
9,Broad-leaved forest,Arable land,0.334842
9,Broad-leaved forest,Permanent crops,0.029412
9,Broad-leaved forest,Pastures,0.162896
9,Broad-leaved forest,Complex cultivation patterns,0.276018
9,Broad-leaved forest,Land principally occupied by agriculture,0.0
9,Broad-leaved forest,Agro-forestry areas,0.117647
9,Broad-leaved forest,Broad-leaved forest,0.574661
9,Broad-leaved forest,Coniferous forest,0.156109
9,Broad-leaved forest,Mixed forest,0.319005
9,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.038462
9,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.036199
9,Broad-leaved forest,"Transitional woodland, shrub",0.368778
9,Broad-leaved forest,"Beaches, dunes, sands",0.0
9,Broad-leaved forest,Inland wetlands,0.00905
9,Broad-leaved forest,Coastal wetlands,0.0
9,Broad-leaved forest,Inland waters,0.052036
9,Broad-leaved forest,Marine waters,0.00905
9,Coniferous forest,Urban fabric,0.065574
9,Coniferous forest,Industrial or commercial units,0.012295
9,Coniferous forest,Arable land,0.227459
9,Coniferous forest,Permanent crops,0.010246
9,Coniferous forest,Pastures,0.161885
9,Coniferous forest,Complex cultivation patterns,0.10041
9,Coniferous forest,Land principally occupied by agriculture,0.0
9,Coniferous forest,Agro-forestry areas,0.022541
9,Coniferous forest,Broad-leaved forest,0.182377
9,Coniferous forest,Coniferous forest,0.706967
9,Coniferous forest,Mixed forest,0.77459
9,Coniferous forest,Natural grassland and sparsely vegetated areas,0.004098
9,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.006148
9,Coniferous forest,"Transitional woodland, shrub",0.440574
9,Coniferous forest,"Beaches, dunes, sands",0.0
9,Coniferous forest,Inland wetlands,0.040984
9,Coniferous forest,Coastal wetlands,0.0
9,Coniferous forest,Inland waters,0.182377
9,Coniferous forest,Marine waters,0.014344
9,Mixed forest,Urban fabric,0.09703
9,Mixed forest,Industrial or commercial units,0.025743
9,Mixed forest,Arable land,0.245545
9,Mixed forest,Permanent crops,0.009901
9,Mixed forest,Pastures,0.148515
9,Mixed forest,Complex cultivation patterns,0.110891
9,Mixed forest,Land principally occupied by agriculture,0.0
9,Mixed forest,Agro-forestry areas,0.019802
9,Mixed forest,Broad-leaved forest,0.20198
9,Mixed forest,Coniferous forest,0.623762
9,Mixed forest,Mixed forest,0.815842
9,Mixed forest,Natural grassland and sparsely vegetated areas,0.00396
9,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.00198
9,Mixed forest,"Transitional woodland, shrub",0.405941
9,Mixed forest,"Beaches, dunes, sands",0.0
9,Mixed forest,Inland wetlands,0.021782
9,Mixed forest,Coastal wetlands,0.0
9,Mixed forest,Inland waters,0.20198
9,Mixed forest,Marine waters,0.019802
9,Natural grassland and sparsely vegetated areas,Urban fabric,0.0
9,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.026316
9,Natural grassland and sparsely vegetated areas,Arable land,0.105263
9,Natural grassland and sparsely vegetated areas,Permanent crops,0.078947
9,Natural grassland and sparsely vegetated areas,Pastures,0.078947
9,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.184211
9,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
9,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.052632
9,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.789474
9,Natural grassland and sparsely vegetated areas,Coniferous forest,0.105263
9,Natural grassland and sparsely vegetated areas,Mixed forest,0.210526
9,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.315789
9,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
9,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.684211
9,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
9,Natural grassland and sparsely vegetated areas,Inland wetlands,0.052632
9,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
9,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
9,Natural grassland and sparsely vegetated areas,Marine waters,0.0
9,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.152174
9,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.021739
9,"Moors, heathland and sclerophyllous vegetation",Arable land,0.108696
9,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.195652
9,"Moors, heathland and sclerophyllous vegetation",Pastures,0.021739
9,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.173913
9,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
9,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.043478
9,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.369565
9,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.043478
9,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.173913
9,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.043478
9,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.195652
9,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.630435
9,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
9,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.043478
9,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
9,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
9,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
9,"Transitional woodland, shrub",Urban fabric,0.047325
9,"Transitional woodland, shrub",Industrial or commercial units,0.00823
9,"Transitional woodland, shrub",Arable land,0.23251
9,"Transitional woodland, shrub",Permanent crops,0.045267
9,"Transitional woodland, shrub",Pastures,0.084362
9,"Transitional woodland, shrub",Complex cultivation patterns,0.139918
9,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
9,"Transitional woodland, shrub",Agro-forestry areas,0.088477
9,"Transitional woodland, shrub",Broad-leaved forest,0.36214
9,"Transitional woodland, shrub",Coniferous forest,0.425926
9,"Transitional woodland, shrub",Mixed forest,0.524691
9,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.030864
9,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.039095
9,"Transitional woodland, shrub","Transitional woodland, shrub",0.561728
9,"Transitional woodland, shrub","Beaches, dunes, sands",0.002058
9,"Transitional woodland, shrub",Inland wetlands,0.024691
9,"Transitional woodland, shrub",Coastal wetlands,0.0
9,"Transitional woodland, shrub",Inland waters,0.092593
9,"Transitional woodland, shrub",Marine waters,0.014403
9,"Beaches, dunes, sands",Urban fabric,0.166667
9,"Beaches, dunes, sands",Industrial or commercial units,0.0
9,"Beaches, dunes, sands",Arable land,0.0
9,"Beaches, dunes, sands",Permanent crops,0.0
9,"Beaches, dunes, sands",Pastures,0.166667
9,"Beaches, dunes, sands",Complex cultivation patterns,0.0
9,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
9,"Beaches, dunes, sands",Agro-forestry areas,0.0
9,"Beaches, dunes, sands",Broad-leaved forest,0.166667
9,"Beaches, dunes, sands",Coniferous forest,0.0
9,"Beaches, dunes, sands",Mixed forest,0.166667
9,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
9,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.166667
9,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
9,"Beaches, dunes, sands","Beaches, dunes, sands",0.333333
9,"Beaches, dunes, sands",Inland wetlands,0.0
9,"Beaches, dunes, sands",Coastal wetlands,0.0
9,"Beaches, dunes, sands",Inland waters,0.166667
9,"Beaches, dunes, sands",Marine waters,0.666667
9,Inland wetlands,Urban fabric,0.015873
9,Inland wetlands,Industrial or commercial units,0.0
9,Inland wetlands,Arable land,0.15873
9,Inland wetlands,Permanent crops,0.031746
9,Inland wetlands,Pastures,0.253968
9,Inland wetlands,Complex cultivation patterns,0.063492
9,Inland wetlands,Land principally occupied by agriculture,0.0
9,Inland wetlands,Agro-forestry areas,0.031746
9,Inland wetlands,Broad-leaved forest,0.111111
9,Inland wetlands,Coniferous forest,0.587302
9,Inland wetlands,Mixed forest,0.444444
9,Inland wetlands,Natural grassland and sparsely vegetated areas,0.015873
9,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.015873
9,Inland wetlands,"Transitional woodland, shrub",0.52381
9,Inland wetlands,"Beaches, dunes, sands",0.0
9,Inland wetlands,Inland wetlands,0.285714
9,Inland wetlands,Coastal wetlands,0.0
9,Inland wetlands,Inland waters,0.142857
9,Inland wetlands,Marine waters,0.015873
9,Coastal wetlands,Urban fabric,0.2
9,Coastal wetlands,Industrial or commercial units,0.1
9,Coastal wetlands,Arable land,0.5
9,Coastal wetlands,Permanent crops,0.1
9,Coastal wetlands,Pastures,0.1
9,Coastal wetlands,Complex cultivation patterns,0.3
9,Coastal wetlands,Land principally occupied by agriculture,0.0
9,Coastal wetlands,Agro-forestry areas,0.1
9,Coastal wetlands,Broad-leaved forest,0.3
9,Coastal wetlands,Coniferous forest,0.1
9,Coastal wetlands,Mixed forest,0.0
9,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
9,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
9,Coastal wetlands,"Transitional woodland, shrub",0.1
9,Coastal wetlands,"Beaches, dunes, sands",0.0
9,Coastal wetlands,Inland wetlands,0.0
9,Coastal wetlands,Coastal wetlands,0.0
9,Coastal wetlands,Inland waters,0.3
9,Coastal wetlands,Marine waters,0.1
9,Inland waters,Urban fabric,0.06044
9,Inland waters,Industrial or commercial units,0.010989
9,Inland waters,Arable land,0.186813
9,Inland waters,Permanent crops,0.010989
9,Inland waters,Pastures,0.065934
9,Inland waters,Complex cultivation patterns,0.082418
9,Inland waters,Land principally occupied by agriculture,0.0
9,Inland waters,Agro-forestry areas,0.0
9,Inland waters,Broad-leaved forest,0.131868
9,Inland waters,Coniferous forest,0.593407
9,Inland waters,Mixed forest,0.802198
9,Inland waters,Natural grassland and sparsely vegetated areas,0.0
9,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.016484
9,Inland waters,"Transitional woodland, shrub",0.230769
9,Inland waters,"Beaches, dunes, sands",0.0
9,Inland waters,Inland wetlands,0.021978
9,Inland waters,Coastal wetlands,0.0
9,Inland waters,Inland waters,0.626374
9,Inland waters,Marine waters,0.016484
9,Marine waters,Urban fabric,0.02924
9,Marine waters,Industrial or commercial units,0.005848
9,Marine waters,Arable land,0.035088
9,Marine waters,Permanent crops,0.005848
9,Marine waters,Pastures,0.040936
9,Marine waters,Complex cultivation patterns,0.005848
9,Marine waters,Land principally occupied by agriculture,0.0
9,Marine waters,Agro-forestry areas,0.005848
9,Marine waters,Broad-leaved forest,0.035088
9,Marine waters,Coniferous forest,0.046784
9,Marine waters,Mixed forest,0.099415
9,Marine waters,Natural grassland and sparsely vegetated areas,0.0
9,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.005848
9,Marine waters,"Transitional woodland, shrub",0.017544
9,Marine waters,"Beaches, dunes, sands",0.011696
9,Marine waters,Inland wetlands,0.005848
9,Marine waters,Coastal wetlands,0.0
9,Marine waters,Inland waters,0.052632
9,Marine waters,Marine waters,0.900585
10,Urban fabric,Urban fabric,0.663366
10,Urban fabric,Industrial or commercial units,0.108911
10,Urban fabric,Arable land,0.648515
10,Urban fabric,Permanent crops,0.108911
10,Urban fabric,Pastures,0.267327
