epoch,true_class,pred_class,value
9,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.052632
9,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.789474
9,Natural grassland and sparsely vegetated areas,Coniferous forest,0.078947
9,Natural grassland and sparsely vegetated areas,Mixed forest,0.131579
9,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.210526
9,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.026316
9,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.657895
9,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
9,Natural grassland and sparsely vegetated areas,Inland wetlands,0.078947
9,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
9,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
9,Natural grassland and sparsely vegetated areas,Marine waters,0.0
9,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.152174
9,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
9,"Moors, heathland and sclerophyllous vegetation",Arable land,0.086957
9,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.086957
9,"Moors, heathland and sclerophyllous vegetation",Pastures,0.021739
9,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.173913
9,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
9,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.043478
9,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.282609
9,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.086957
9,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.086957
9,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.0
9,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.26087
9,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.586957
9,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.021739
9,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.043478
9,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
9,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
9,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
9,"Transitional woodland, shrub",Urban fabric,0.037037
9,"Transitional woodland, shrub",Industrial or commercial units,0.002058
9,"Transitional woodland, shrub",Arable land,0.257202
9,"Transitional woodland, shrub",Permanent crops,0.037037
9,"Transitional woodland, shrub",Pastures,0.092593
9,"Transitional woodland, shrub",Complex cultivation patterns,0.170782
9,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
9,"Transitional woodland, shrub",Agro-forestry areas,0.082305
9,"Transitional woodland, shrub",Broad-leaved forest,0.368313
9,"Transitional woodland, shrub",Coniferous forest,0.432099
9,"Transitional woodland, shrub",Mixed forest,0.40535
9,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.018519
9,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.041152
9,"Transitional woodland, shrub","Transitional woodland, shrub",0.49177
9,"Transitional woodland, shrub","Beaches, dunes, sands",0.004115
9,"Transitional woodland, shrub",Inland wetlands,0.022634
9,"Transitional woodland, shrub",Coastal wetlands,0.0
9,"Transitional woodland, shrub",Inland waters,0.088477
9,"Transitional woodland, shrub",Marine waters,0.014403
9,"Beaches, dunes, sands",Urban fabric,0.0
9,"Beaches, dunes, sands",Industrial or commercial units,0.0
9,"Beaches, dunes, sands",Arable land,0.0
9,"Beaches, dunes, sands",Permanent crops,0.0
9,"Beaches, dunes, sands",Pastures,0.333333
9,"Beaches, dunes, sands",Complex cultivation patterns,0.0
9,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
9,"Beaches, dunes, sands",Agro-forestry areas,0.0
9,"Beaches, dunes, sands",Broad-leaved forest,0.0
9,"Beaches, dunes, sands",Coniferous forest,0.166667
9,"Beaches, dunes, sands",Mixed forest,0.0
9,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
9,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.166667
9,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
9,"Beaches, dunes, sands","Beaches, dunes, sands",0.5
9,"Beaches, dunes, sands",Inland wetlands,0.0
9,"Beaches, dunes, sands",Coastal wetlands,0.0
9,"Beaches, dunes, sands",Inland waters,0.0
9,"Beaches, dunes, sands",Marine waters,0.833333
9,Inland wetlands,Urban fabric,0.031746
9,Inland wetlands,Industrial or commercial units,0.0
9,Inland wetlands,Arable land,0.206349
9,Inland wetlands,Permanent crops,0.015873
9,Inland wetlands,Pastures,0.238095
9,Inland wetlands,Complex cultivation patterns,0.095238
9,Inland wetlands,Land principally occupied by agriculture,0.0
9,Inland wetlands,Agro-forestry areas,0.015873
9,Inland wetlands,Broad-leaved forest,0.111111
9,Inland wetlands,Coniferous forest,0.571429
9,Inland wetlands,Mixed forest,0.333333
9,Inland wetlands,Natural grassland and sparsely vegetated areas,0.0
9,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
9,Inland wetlands,"Transitional woodland, shrub",0.349206
9,Inland wetlands,"Beaches, dunes, sands",0.0
9,Inland wetlands,Inland wetlands,0.253968
9,Inland wetlands,Coastal wetlands,0.0
9,Inland wetlands,Inland waters,0.126984
9,Inland wetlands,Marine waters,0.015873
9,Coastal wetlands,Urban fabric,0.2
9,Coastal wetlands,Industrial or commercial units,0.0
9,Coastal wetlands,Arable land,0.5
9,Coastal wetlands,Permanent crops,0.2
9,Coastal wetlands,Pastures,0.1
9,Coastal wetlands,Complex cultivation patterns,0.2
9,Coastal wetlands,Land principally occupied by agriculture,0.0
9,Coastal wetlands,Agro-forestry areas,0.1
9,Coastal wetlands,Broad-leaved forest,0.4
9,Coastal wetlands,Coniferous forest,0.1
9,Coastal wetlands,Mixed forest,0.0
9,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
9,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.1
9,Coastal wetlands,"Transitional woodland, shrub",0.3
9,Coastal wetlands,"Beaches, dunes, sands",0.0
9,Coastal wetlands,Inland wetlands,0.0
9,Coastal wetlands,Coastal wetlands,0.0
9,Coastal wetlands,Inland waters,0.1
9,Coastal wetlands,Marine waters,0.3
9,Inland waters,Urban fabric,0.06044
9,Inland waters,Industrial or commercial units,0.005495
9,Inland waters,Arable land,0.197802
9,Inland waters,Permanent crops,0.016484
9,Inland waters,Pastures,0.049451
9,Inland waters,Complex cultivation patterns,0.104396
9,Inland waters,Land principally occupied by agriculture,0.0
9,Inland waters,Agro-forestry areas,0.005495
9,Inland waters,Broad-leaved forest,0.126374
9,Inland waters,Coniferous forest,0.714286
9,Inland waters,Mixed forest,0.67033
9,Inland waters,Natural grassland and sparsely vegetated areas,0.0
9,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.010989
9,Inland waters,"Transitional woodland, shrub",0.142857
9,Inland waters,"Beaches, dunes, sands",0.0
9,Inland waters,Inland wetlands,0.016484
9,Inland waters,Coastal wetlands,0.0
9,Inland waters,Inland waters,0.615385
9,Inland waters,Marine waters,0.010989
9,Marine waters,Urban fabric,0.017544
9,Marine waters,Industrial or commercial units,0.005848
9,Marine waters,Arable land,0.035088
9,Marine waters,Permanent crops,0.0
9,Marine waters,Pastures,0.035088
9,Marine waters,Complex cultivation patterns,0.0
9,Marine waters,Land principally occupied by agriculture,0.0
9,Marine waters,Agro-forestry areas,0.005848
9,Marine waters,Broad-leaved forest,0.040936
9,Marine waters,Coniferous forest,0.081871
9,Marine waters,Mixed forest,0.070175
9,Marine waters,Natural grassland and sparsely vegetated areas,0.0
9,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.011696
9,Marine waters,"Transitional woodland, shrub",0.023392
9,Marine waters,"Beaches, dunes, sands",0.02924
9,Marine waters,Inland wetlands,0.005848
9,Marine waters,Coastal wetlands,0.0
9,Marine waters,Inland waters,0.040936
9,Marine waters,Marine waters,0.900585
10,Urban fabric,Urban fabric,0.673267
10,Urban fabric,Industrial or commercial units,0.138614
10,Urban fabric,Arable land,0.589109
10,Urban fabric,Permanent crops,0.128713
10,Urban fabric,Pastures,0.242574
10,Urban fabric,Complex cultivation patterns,0.470297
10,Urban fabric,Land principally occupied by agriculture,0.0
10,Urban fabric,Agro-forestry areas,0.009901
10,Urban fabric,Broad-leaved forest,0.242574
10,Urban fabric,Coniferous forest,0.089109
10,Urban fabric,Mixed forest,0.217822
10,Urban fabric,Natural grassland and sparsely vegetated areas,0.00495
10,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.00495
10,Urban fabric,"Transitional woodland, shrub",0.054455
10,Urban fabric,"Beaches, dunes, sands",0.0
10,Urban fabric,Inland wetlands,0.0
10,Urban fabric,Coastal wetlands,0.0
10,Urban fabric,Inland waters,0.029703
10,Urban fabric,Marine waters,0.009901
10,Industrial or commercial units,Urban fabric,0.73913
10,Industrial or commercial units,Industrial or commercial units,0.478261
10,Industrial or commercial units,Arable land,0.5
10,Industrial or commercial units,Permanent crops,0.130435
10,Industrial or commercial units,Pastures,0.195652
10,Industrial or commercial units,Complex cultivation patterns,0.326087
10,Industrial or commercial units,Land principally occupied by agriculture,0.0
10,Industrial or commercial units,Agro-forestry areas,0.065217
10,Industrial or commercial units,Broad-leaved forest,0.086957
10,Industrial or commercial units,Coniferous forest,0.086957
10,Industrial or commercial units,Mixed forest,0.108696
10,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
10,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
10,Industrial or commercial units,"Transitional woodland, shrub",0.108696
10,Industrial or commercial units,"Beaches, dunes, sands",0.0
10,Industrial or commercial units,Inland wetlands,0.0
10,Industrial or commercial units,Coastal wetlands,0.0
10,Industrial or commercial units,Inland waters,0.0
10,Industrial or commercial units,Marine waters,0.0
10,Arable land,Urban fabric,0.207221
10,Arable land,Industrial or commercial units,0.031397
10,Arable land,Arable land,0.720565
10,Arable land,Permanent crops,0.094192
10,Arable land,Pastures,0.237049
10,Arable land,Complex cultivation patterns,0.262166
10,Arable land,Land principally occupied by agriculture,0.0
10,Arable land,Agro-forestry areas,0.102041
10,Arable land,Broad-leaved forest,0.244898
10,Arable land,Coniferous forest,0.150706
10,Arable land,Mixed forest,0.296703
10,Arable land,Natural grassland and sparsely vegetated areas,0.007849
10,Arable land,"Moors, heathland and sclerophyllous vegetation",0.00157
10,Arable land,"Transitional woodland, shrub",0.120879
10,Arable land,"Beaches, dunes, sands",0.00157
10,Arable land,Inland wetlands,0.00314
10,Arable land,Coastal wetlands,0.0
10,Arable land,Inland waters,0.028257
10,Arable land,Marine waters,0.006279
10,Permanent crops,Urban fabric,0.247788
10,Permanent crops,Industrial or commercial units,0.035398
10,Permanent crops,Arable land,0.442478
10,Permanent crops,Permanent crops,0.424779
10,Permanent crops,Pastures,0.044248
10,Permanent crops,Complex cultivation patterns,0.389381
10,Permanent crops,Land principally occupied by agriculture,0.0
10,Permanent crops,Agro-forestry areas,0.20354
10,Permanent crops,Broad-leaved forest,0.256637
10,Permanent crops,Coniferous forest,0.017699
10,Permanent crops,Mixed forest,0.221239
10,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
10,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.00885
10,Permanent crops,"Transitional woodland, shrub",0.19469
10,Permanent crops,"Beaches, dunes, sands",0.0
10,Permanent crops,Inland wetlands,0.0
10,Permanent crops,Coastal wetlands,0.0
10,Permanent crops,Inland waters,0.0
10,Permanent crops,Marine waters,0.017699
10,Pastures,Urban fabric,0.158416
10,Pastures,Industrial or commercial units,0.026403
10,Pastures,Arable land,0.508251
10,Pastures,Permanent crops,0.033003
10,Pastures,Pastures,0.646865
10,Pastures,Complex cultivation patterns,0.214521
10,Pastures,Land principally occupied by agriculture,0.0
10,Pastures,Agro-forestry areas,0.046205
10,Pastures,Broad-leaved forest,0.250825
10,Pastures,Coniferous forest,0.105611
10,Pastures,Mixed forest,0.30363
10,Pastures,Natural grassland and sparsely vegetated areas,0.019802
10,Pastures,"Moors, heathland and sclerophyllous vegetation",0.009901
10,Pastures,"Transitional woodland, shrub",0.125413
10,Pastures,"Beaches, dunes, sands",0.006601
10,Pastures,Inland wetlands,0.013201
10,Pastures,Coastal wetlands,0.0
10,Pastures,Inland waters,0.013201
10,Pastures,Marine waters,0.013201
10,Complex cultivation patterns,Urban fabric,0.266447
10,Complex cultivation patterns,Industrial or commercial units,0.026316
10,Complex cultivation patterns,Arable land,0.509868
10,Complex cultivation patterns,Permanent crops,0.121711
10,Complex cultivation patterns,Pastures,0.253289
10,Complex cultivation patterns,Complex cultivation patterns,0.5625
10,Complex cultivation patterns,Land principally occupied by agriculture,0.0
10,Complex cultivation patterns,Agro-forestry areas,0.026316
10,Complex cultivation patterns,Broad-leaved forest,0.424342
10,Complex cultivation patterns,Coniferous forest,0.095395
10,Complex cultivation patterns,Mixed forest,0.292763
10,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.009868
10,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
10,Complex cultivation patterns,"Transitional woodland, shrub",0.161184
10,Complex cultivation patterns,"Beaches, dunes, sands",0.0
10,Complex cultivation patterns,Inland wetlands,0.0
10,Complex cultivation patterns,Coastal wetlands,0.0
10,Complex cultivation patterns,Inland waters,0.006579
10,Complex cultivation patterns,Marine waters,0.003289
10,Land principally occupied by agriculture,Urban fabric,0.0
10,Land principally occupied by agriculture,Industrial or commercial units,0.0
10,Land principally occupied by agriculture,Arable land,0.0
10,Land principally occupied by agriculture,Permanent crops,0.0
10,Land principally occupied by agriculture,Pastures,0.0
10,Land principally occupied by agriculture,Complex cultivation patterns,0.0
10,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
10,Land principally occupied by agriculture,Agro-forestry areas,0.0
10,Land principally occupied by agriculture,Broad-leaved forest,0.0
10,Land principally occupied by agriculture,Coniferous forest,0.0
10,Land principally occupied by agriculture,Mixed forest,0.0
10,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
10,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
10,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
10,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
10,Land principally occupied by agriculture,Inland wetlands,0.0
10,Land principally occupied by agriculture,Coastal wetlands,0.0
10,Land principally occupied by agriculture,Inland waters,0.0
10,Land principally occupied by agriculture,Marine waters,0.0
10,Agro-forestry areas,Urban fabric,0.065934
10,Agro-forestry areas,Industrial or commercial units,0.021978
10,Agro-forestry areas,Arable land,0.593407
10,Agro-forestry areas,Permanent crops,0.285714
10,Agro-forestry areas,Pastures,0.087912
10,Agro-forestry areas,Complex cultivation patterns,0.087912
