epoch,true_class,pred_class,value
9,Complex cultivation patterns,Industrial or commercial units,0.019737
9,Complex cultivation patterns,Arable land,0.503289
9,Complex cultivation patterns,Permanent crops,0.095395
9,Complex cultivation patterns,Pastures,0.246711
9,Complex cultivation patterns,Complex cultivation patterns,0.588816
9,Complex cultivation patterns,Land principally occupied by agriculture,0.0
9,Complex cultivation patterns,Agro-forestry areas,0.023026
9,Complex cultivation patterns,Broad-leaved forest,0.404605
9,Complex cultivation patterns,Coniferous forest,0.138158
9,Complex cultivation patterns,Mixed forest,0.203947
9,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.016447
9,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.019737
9,Complex cultivation patterns,"Transitional woodland, shrub",0.111842
9,Complex cultivation patterns,"Beaches, dunes, sands",0.0
9,Complex cultivation patterns,Inland wetlands,0.0
9,Complex cultivation patterns,Coastal wetlands,0.0
9,Complex cultivation patterns,Inland waters,0.009868
9,Complex cultivation patterns,Marine waters,0.0
9,Land principally occupied by agriculture,Urban fabric,0.0
9,Land principally occupied by agriculture,Industrial or commercial units,0.0
9,Land principally occupied by agriculture,Arable land,0.0
9,Land principally occupied by agriculture,Permanent crops,0.0
9,Land principally occupied by agriculture,Pastures,0.0
9,Land principally occupied by agriculture,Complex cultivation patterns,0.0
9,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
9,Land principally occupied by agriculture,Agro-forestry areas,0.0
9,Land principally occupied by agriculture,Broad-leaved forest,0.0
9,Land principally occupied by agriculture,Coniferous forest,0.0
9,Land principally occupied by agriculture,Mixed forest,0.0
9,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
9,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
9,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
9,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
9,Land principally occupied by agriculture,Inland wetlands,0.0
9,Land principally occupied by agriculture,Coastal wetlands,0.0
9,Land principally occupied by agriculture,Inland waters,0.0
9,Land principally occupied by agriculture,Marine waters,0.0
9,Agro-forestry areas,Urban fabric,0.087912
9,Agro-forestry areas,Industrial or commercial units,0.021978
9,Agro-forestry areas,Arable land,0.461538
9,Agro-forestry areas,Permanent crops,0.21978
9,Agro-forestry areas,Pastures,0.241758
9,Agro-forestry areas,Complex cultivation patterns,0.120879
9,Agro-forestry areas,Land principally occupied by agriculture,0.0
9,Agro-forestry areas,Agro-forestry areas,0.692308
9,Agro-forestry areas,Broad-leaved forest,0.406593
9,Agro-forestry areas,Coniferous forest,0.0
9,Agro-forestry areas,Mixed forest,0.043956
9,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
9,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.010989
9,Agro-forestry areas,"Transitional woodland, shrub",0.252747
9,Agro-forestry areas,"Beaches, dunes, sands",0.0
9,Agro-forestry areas,Inland wetlands,0.0
9,Agro-forestry areas,Coastal wetlands,0.0
9,Agro-forestry areas,Inland waters,0.0
9,Agro-forestry areas,Marine waters,0.0
9,Broad-leaved forest,Urban fabric,0.162896
9,Broad-leaved forest,Industrial or commercial units,0.00905
9,Broad-leaved forest,Arable land,0.328054
9,Broad-leaved forest,Permanent crops,0.036199
9,Broad-leaved forest,Pastures,0.160633
9,Broad-leaved forest,Complex cultivation patterns,0.298643
9,Broad-leaved forest,Land principally occupied by agriculture,0.0
9,Broad-leaved forest,Agro-forestry areas,0.108597
9,Broad-leaved forest,Broad-leaved forest,0.567873
9,Broad-leaved forest,Coniferous forest,0.158371
9,Broad-leaved forest,Mixed forest,0.280543
9,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.052036
9,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.024887
9,Broad-leaved forest,"Transitional woodland, shrub",0.298643
9,Broad-leaved forest,"Beaches, dunes, sands",0.0
9,Broad-leaved forest,Inland wetlands,0.006787
9,Broad-leaved forest,Coastal wetlands,0.0
9,Broad-leaved forest,Inland waters,0.040724
9,Broad-leaved forest,Marine waters,0.011312
9,Coniferous forest,Urban fabric,0.063525
9,Coniferous forest,Industrial or commercial units,0.012295
9,Coniferous forest,Arable land,0.221311
9,Coniferous forest,Permanent crops,0.006148
9,Coniferous forest,Pastures,0.125
9,Coniferous forest,Complex cultivation patterns,0.10041
9,Coniferous forest,Land principally occupied by agriculture,0.0
9,Coniferous forest,Agro-forestry areas,0.022541
9,Coniferous forest,Broad-leaved forest,0.135246
9,Coniferous forest,Coniferous forest,0.747951
9,Coniferous forest,Mixed forest,0.717213
9,Coniferous forest,Natural grassland and sparsely vegetated areas,0.012295
9,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.002049
9,Coniferous forest,"Transitional woodland, shrub",0.372951
9,Coniferous forest,"Beaches, dunes, sands",0.0
9,Coniferous forest,Inland wetlands,0.038934
9,Coniferous forest,Coastal wetlands,0.0
9,Coniferous forest,Inland waters,0.182377
9,Coniferous forest,Marine waters,0.018443
9,Mixed forest,Urban fabric,0.09505
9,Mixed forest,Industrial or commercial units,0.015842
9,Mixed forest,Arable land,0.245545
9,Mixed forest,Permanent crops,0.009901
9,Mixed forest,Pastures,0.122772
9,Mixed forest,Complex cultivation patterns,0.122772
9,Mixed forest,Land principally occupied by agriculture,0.0
9,Mixed forest,Agro-forestry areas,0.017822
9,Mixed forest,Broad-leaved forest,0.170297
9,Mixed forest,Coniferous forest,0.655446
9,Mixed forest,Mixed forest,0.756436
9,Mixed forest,Natural grassland and sparsely vegetated areas,0.009901
9,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
9,Mixed forest,"Transitional woodland, shrub",0.324752
9,Mixed forest,"Beaches, dunes, sands",0.0
9,Mixed forest,Inland wetlands,0.017822
9,Mixed forest,Coastal wetlands,0.0
9,Mixed forest,Inland waters,0.20396
9,Mixed forest,Marine waters,0.023762
9,Natural grassland and sparsely vegetated areas,Urban fabric,0.131579
9,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.0
9,Natural grassland and sparsely vegetated areas,Arable land,0.052632
9,Natural grassland and sparsely vegetated areas,Permanent crops,0.052632
9,Natural grassland and sparsely vegetated areas,Pastures,0.131579
9,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.184211
9,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
9,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.052632
9,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.684211
9,Natural grassland and sparsely vegetated areas,Coniferous forest,0.131579
9,Natural grassland and sparsely vegetated areas,Mixed forest,0.157895
9,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.394737
9,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.026316
9,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.578947
9,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
9,Natural grassland and sparsely vegetated areas,Inland wetlands,0.052632
9,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
9,Natural grassland and sparsely vegetated areas,Inland waters,0.052632
9,Natural grassland and sparsely vegetated areas,Marine waters,0.0
9,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.217391
9,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.043478
9,"Moors, heathland and sclerophyllous vegetation",Arable land,0.065217
9,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.065217
9,"Moors, heathland and sclerophyllous vegetation",Pastures,0.086957
9,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.217391
9,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
9,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.086957
9,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.565217
9,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.086957
9,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.195652
9,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.021739
9,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.217391
9,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.478261
9,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
9,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.043478
9,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
9,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.043478
9,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
9,"Transitional woodland, shrub",Urban fabric,0.084362
9,"Transitional woodland, shrub",Industrial or commercial units,0.00823
9,"Transitional woodland, shrub",Arable land,0.209877
9,"Transitional woodland, shrub",Permanent crops,0.053498
9,"Transitional woodland, shrub",Pastures,0.113169
9,"Transitional woodland, shrub",Complex cultivation patterns,0.166667
9,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
9,"Transitional woodland, shrub",Agro-forestry areas,0.074074
9,"Transitional woodland, shrub",Broad-leaved forest,0.376543
9,"Transitional woodland, shrub",Coniferous forest,0.438272
9,"Transitional woodland, shrub",Mixed forest,0.465021
9,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.047325
9,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.028807
9,"Transitional woodland, shrub","Transitional woodland, shrub",0.460905
9,"Transitional woodland, shrub","Beaches, dunes, sands",0.002058
9,"Transitional woodland, shrub",Inland wetlands,0.022634
9,"Transitional woodland, shrub",Coastal wetlands,0.0
9,"Transitional woodland, shrub",Inland waters,0.088477
9,"Transitional woodland, shrub",Marine waters,0.012346
9,"Beaches, dunes, sands",Urban fabric,0.166667
9,"Beaches, dunes, sands",Industrial or commercial units,0.0
9,"Beaches, dunes, sands",Arable land,0.0
9,"Beaches, dunes, sands",Permanent crops,0.0
9,"Beaches, dunes, sands",Pastures,0.333333
9,"Beaches, dunes, sands",Complex cultivation patterns,0.0
9,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
9,"Beaches, dunes, sands",Agro-forestry areas,0.0
9,"Beaches, dunes, sands",Broad-leaved forest,0.0
9,"Beaches, dunes, sands",Coniferous forest,0.166667
9,"Beaches, dunes, sands",Mixed forest,0.0
9,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.166667
9,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
9,"Beaches, dunes, sands","Transitional woodland, shrub",0.166667
9,"Beaches, dunes, sands","Beaches, dunes, sands",0.166667
9,"Beaches, dunes, sands",Inland wetlands,0.0
9,"Beaches, dunes, sands",Coastal wetlands,0.0
9,"Beaches, dunes, sands",Inland waters,0.166667
9,"Beaches, dunes, sands",Marine waters,0.833333
9,Inland wetlands,Urban fabric,0.095238
9,Inland wetlands,Industrial or commercial units,0.0
9,Inland wetlands,Arable land,0.15873
9,Inland wetlands,Permanent crops,0.015873
9,Inland wetlands,Pastures,0.238095
9,Inland wetlands,Complex cultivation patterns,0.079365
9,Inland wetlands,Land principally occupied by agriculture,0.0
9,Inland wetlands,Agro-forestry areas,0.031746
9,Inland wetlands,Broad-leaved forest,0.142857
9,Inland wetlands,Coniferous forest,0.492063
9,Inland wetlands,Mixed forest,0.396825
9,Inland wetlands,Natural grassland and sparsely vegetated areas,0.015873
9,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.015873
9,Inland wetlands,"Transitional woodland, shrub",0.412698
9,Inland wetlands,"Beaches, dunes, sands",0.0
9,Inland wetlands,Inland wetlands,0.253968
9,Inland wetlands,Coastal wetlands,0.0
9,Inland wetlands,Inland waters,0.174603
9,Inland wetlands,Marine waters,0.015873
9,Coastal wetlands,Urban fabric,0.3
9,Coastal wetlands,Industrial or commercial units,0.0
9,Coastal wetlands,Arable land,0.6
9,Coastal wetlands,Permanent crops,0.0
9,Coastal wetlands,Pastures,0.2
9,Coastal wetlands,Complex cultivation patterns,0.2
9,Coastal wetlands,Land principally occupied by agriculture,0.0
9,Coastal wetlands,Agro-forestry areas,0.1
9,Coastal wetlands,Broad-leaved forest,0.3
9,Coastal wetlands,Coniferous forest,0.1
9,Coastal wetlands,Mixed forest,0.0
9,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.1
9,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
9,Coastal wetlands,"Transitional woodland, shrub",0.1
9,Coastal wetlands,"Beaches, dunes, sands",0.0
9,Coastal wetlands,Inland wetlands,0.0
9,Coastal wetlands,Coastal wetlands,0.0
9,Coastal wetlands,Inland waters,0.2
9,Coastal wetlands,Marine waters,0.2
9,Inland waters,Urban fabric,0.065934
9,Inland waters,Industrial or commercial units,0.005495
9,Inland waters,Arable land,0.175824
9,Inland waters,Permanent crops,0.0
9,Inland waters,Pastures,0.043956
9,Inland waters,Complex cultivation patterns,0.087912
9,Inland waters,Land principally occupied by agriculture,0.0
9,Inland waters,Agro-forestry areas,0.0
9,Inland waters,Broad-leaved forest,0.093407
9,Inland waters,Coniferous forest,0.675824
9,Inland waters,Mixed forest,0.763736
9,Inland waters,Natural grassland and sparsely vegetated areas,0.0
9,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
9,Inland waters,"Transitional woodland, shrub",0.186813
9,Inland waters,"Beaches, dunes, sands",0.0
9,Inland waters,Inland wetlands,0.016484
9,Inland waters,Coastal wetlands,0.0
9,Inland waters,Inland waters,0.60989
9,Inland waters,Marine waters,0.027473
9,Marine waters,Urban fabric,0.02924
9,Marine waters,Industrial or commercial units,0.011696
9,Marine waters,Arable land,0.02924
9,Marine waters,Permanent crops,0.0
9,Marine waters,Pastures,0.040936
9,Marine waters,Complex cultivation patterns,0.005848
9,Marine waters,Land principally occupied by agriculture,0.0
9,Marine waters,Agro-forestry areas,0.005848
9,Marine waters,Broad-leaved forest,0.017544
9,Marine waters,Coniferous forest,0.064327
9,Marine waters,Mixed forest,0.070175
9,Marine waters,Natural grassland and sparsely vegetated areas,0.005848
9,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
9,Marine waters,"Transitional woodland, shrub",0.011696
9,Marine waters,"Beaches, dunes, sands",0.005848
9,Marine waters,Inland wetlands,0.0
9,Marine waters,Coastal wetlands,0.0
9,Marine waters,Inland waters,0.076023
9,Marine waters,Marine waters,0.894737
10,Urban fabric,Urban fabric,0.737624
10,Urban fabric,Industrial or commercial units,0.118812
10,Urban fabric,Arable land,0.60396
10,Urban fabric,Permanent crops,0.108911
10,Urban fabric,Pastures,0.237624
10,Urban fabric,Complex cultivation patterns,0.430693
10,Urban fabric,Land principally occupied by agriculture,0.0
10,Urban fabric,Agro-forestry areas,0.009901
10,Urban fabric,Broad-leaved forest,0.138614
10,Urban fabric,Coniferous forest,0.158416
10,Urban fabric,Mixed forest,0.272277
10,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
10,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.009901
10,Urban fabric,"Transitional woodland, shrub",0.079208
10,Urban fabric,"Beaches, dunes, sands",0.0
10,Urban fabric,Inland wetlands,0.00495
10,Urban fabric,Coastal wetlands,0.0
10,Urban fabric,Inland waters,0.034653
10,Urban fabric,Marine waters,0.009901
10,Industrial or commercial units,Urban fabric,0.717391
10,Industrial or commercial units,Industrial or commercial units,0.478261
10,Industrial or commercial units,Arable land,0.478261
10,Industrial or commercial units,Permanent crops,0.152174
10,Industrial or commercial units,Pastures,0.217391
10,Industrial or commercial units,Complex cultivation patterns,0.347826
10,Industrial or commercial units,Land principally occupied by agriculture,0.0
10,Industrial or commercial units,Agro-forestry areas,0.043478
10,Industrial or commercial units,Broad-leaved forest,0.065217
10,Industrial or commercial units,Coniferous forest,0.086957
10,Industrial or commercial units,Mixed forest,0.130435
10,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
10,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
10,Industrial or commercial units,"Transitional woodland, shrub",0.065217
10,Industrial or commercial units,"Beaches, dunes, sands",0.0
10,Industrial or commercial units,Inland wetlands,0.0
10,Industrial or commercial units,Coastal wetlands,0.0
10,Industrial or commercial units,Inland waters,0.0
10,Industrial or commercial units,Marine waters,0.0
10,Arable land,Urban fabric,0.243328
10,Arable land,Industrial or commercial units,0.028257
10,Arable land,Arable land,0.675039
10,Arable land,Permanent crops,0.092622
10,Arable land,Pastures,0.240188
10,Arable land,Complex cultivation patterns,0.254317
10,Arable land,Land principally occupied by agriculture,0.0
10,Arable land,Agro-forestry areas,0.098901
10,Arable land,Broad-leaved forest,0.161695
10,Arable land,Coniferous forest,0.232339
10,Arable land,Mixed forest,0.279435
10,Arable land,Natural grassland and sparsely vegetated areas,0.00157
10,Arable land,"Moors, heathland and sclerophyllous vegetation",0.00471
10,Arable land,"Transitional woodland, shrub",0.166405
10,Arable land,"Beaches, dunes, sands",0.0
10,Arable land,Inland wetlands,0.014129
10,Arable land,Coastal wetlands,0.0
10,Arable land,Inland waters,0.031397
10,Arable land,Marine waters,0.00314
10,Permanent crops,Urban fabric,0.336283
10,Permanent crops,Industrial or commercial units,0.061947
10,Permanent crops,Arable land,0.451327
10,Permanent crops,Permanent crops,0.40708
10,Permanent crops,Pastures,0.115044
10,Permanent crops,Complex cultivation patterns,0.424779
10,Permanent crops,Land principally occupied by agriculture,0.0
10,Permanent crops,Agro-forestry areas,0.221239
10,Permanent crops,Broad-leaved forest,0.309735
10,Permanent crops,Coniferous forest,0.017699
10,Permanent crops,Mixed forest,0.106195
10,Permanent crops,Natural grassland and sparsely vegetated areas,0.00885
10,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.079646
10,Permanent crops,"Transitional woodland, shrub",0.309735
10,Permanent crops,"Beaches, dunes, sands",0.0
10,Permanent crops,Inland wetlands,0.00885
10,Permanent crops,Coastal wetlands,0.0
10,Permanent crops,Inland waters,0.0
10,Permanent crops,Marine waters,0.00885
10,Pastures,Urban fabric,0.207921
10,Pastures,Industrial or commercial units,0.026403
10,Pastures,Arable land,0.481848
10,Pastures,Permanent crops,0.039604
10,Pastures,Pastures,0.633663
10,Pastures,Complex cultivation patterns,0.207921
10,Pastures,Land principally occupied by agriculture,0.0
10,Pastures,Agro-forestry areas,0.052805
10,Pastures,Broad-leaved forest,0.158416
10,Pastures,Coniferous forest,0.244224
10,Pastures,Mixed forest,0.280528
10,Pastures,Natural grassland and sparsely vegetated areas,0.009901
10,Pastures,"Moors, heathland and sclerophyllous vegetation",0.013201
10,Pastures,"Transitional woodland, shrub",0.171617
10,Pastures,"Beaches, dunes, sands",0.0
10,Pastures,Inland wetlands,0.033003
10,Pastures,Coastal wetlands,0.0
10,Pastures,Inland waters,0.016502
10,Pastures,Marine waters,0.009901
10,Complex cultivation patterns,Urban fabric,0.305921
10,Complex cultivation patterns,Industrial or commercial units,0.019737
10,Complex cultivation patterns,Arable land,0.516447
10,Complex cultivation patterns,Permanent crops,0.128289
10,Complex cultivation patterns,Pastures,0.259868
10,Complex cultivation patterns,Complex cultivation patterns,0.509868
10,Complex cultivation patterns,Land principally occupied by agriculture,0.0
10,Complex cultivation patterns,Agro-forestry areas,0.026316
10,Complex cultivation patterns,Broad-leaved forest,0.335526
10,Complex cultivation patterns,Coniferous forest,0.190789
10,Complex cultivation patterns,Mixed forest,0.279605
10,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.013158
10,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.023026
10,Complex cultivation patterns,"Transitional woodland, shrub",0.210526
10,Complex cultivation patterns,"Beaches, dunes, sands",0.0
10,Complex cultivation patterns,Inland wetlands,0.0
10,Complex cultivation patterns,Coastal wetlands,0.0
10,Complex cultivation patterns,Inland waters,0.009868
10,Complex cultivation patterns,Marine waters,0.0
10,Land principally occupied by agriculture,Urban fabric,0.0
10,Land principally occupied by agriculture,Industrial or commercial units,0.0
10,Land principally occupied by agriculture,Arable land,0.0
10,Land principally occupied by agriculture,Permanent crops,0.0
10,Land principally occupied by agriculture,Pastures,0.0
10,Land principally occupied by agriculture,Complex cultivation patterns,0.0
10,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
10,Land principally occupied by agriculture,Agro-forestry areas,0.0
10,Land principally occupied by agriculture,Broad-leaved forest,0.0
10,Land principally occupied by agriculture,Coniferous forest,0.0
10,Land principally occupied by agriculture,Mixed forest,0.0
10,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
10,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
10,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
10,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
10,Land principally occupied by agriculture,Inland wetlands,0.0
10,Land principally occupied by agriculture,Coastal wetlands,0.0
10,Land principally occupied by agriculture,Inland waters,0.0
10,Land principally occupied by agriculture,Marine waters,0.0
10,Agro-forestry areas,Urban fabric,0.065934
10,Agro-forestry areas,Industrial or commercial units,0.043956
10,Agro-forestry areas,Arable land,0.505495
10,Agro-forestry areas,Permanent crops,0.230769
10,Agro-forestry areas,Pastures,0.186813
10,Agro-forestry areas,Complex cultivation patterns,0.076923
10,Agro-forestry areas,Land principally occupied by agriculture,0.0
10,Agro-forestry areas,Agro-forestry areas,0.747253
10,Agro-forestry areas,Broad-leaved forest,0.296703
10,Agro-forestry areas,Coniferous forest,0.021978
10,Agro-forestry areas,Mixed forest,0.010989
10,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
10,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.010989
10,Agro-forestry areas,"Transitional woodland, shrub",0.373626
10,Agro-forestry areas,"Beaches, dunes, sands",0.0
10,Agro-forestry areas,Inland wetlands,0.0
10,Agro-forestry areas,Coastal wetlands,0.0
10,Agro-forestry areas,Inland waters,0.0
10,Agro-forestry areas,Marine waters,0.0
10,Broad-leaved forest,Urban fabric,0.167421
10,Broad-leaved forest,Industrial or commercial units,0.00905
10,Broad-leaved forest,Arable land,0.309955
10,Broad-leaved forest,Permanent crops,0.049774
10,Broad-leaved forest,Pastures,0.158371
10,Broad-leaved forest,Complex cultivation patterns,0.242081
10,Broad-leaved forest,Land principally occupied by agriculture,0.0
10,Broad-leaved forest,Agro-forestry areas,0.104072
10,Broad-leaved forest,Broad-leaved forest,0.441176
10,Broad-leaved forest,Coniferous forest,0.226244
10,Broad-leaved forest,Mixed forest,0.291855
10,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.042986
10,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.024887
10,Broad-leaved forest,"Transitional woodland, shrub",0.409502
10,Broad-leaved forest,"Beaches, dunes, sands",0.0
10,Broad-leaved forest,Inland wetlands,0.00905
10,Broad-leaved forest,Coastal wetlands,0.0
10,Broad-leaved forest,Inland waters,0.040724
10,Broad-leaved forest,Marine waters,0.013575
10,Coniferous forest,Urban fabric,0.096311
10,Coniferous forest,Industrial or commercial units,0.014344
10,Coniferous forest,Arable land,0.204918
10,Coniferous forest,Permanent crops,0.014344
10,Coniferous forest,Pastures,0.122951
10,Coniferous forest,Complex cultivation patterns,0.077869
10,Coniferous forest,Land principally occupied by agriculture,0.0
10,Coniferous forest,Agro-forestry areas,0.020492
10,Coniferous forest,Broad-leaved forest,0.088115
10,Coniferous forest,Coniferous forest,0.809426
10,Coniferous forest,Mixed forest,0.684426
10,Coniferous forest,Natural grassland and sparsely vegetated areas,0.006148
10,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.006148
10,Coniferous forest,"Transitional woodland, shrub",0.502049
10,Coniferous forest,"Beaches, dunes, sands",0.0
10,Coniferous forest,Inland wetlands,0.053279
10,Coniferous forest,Coastal wetlands,0.0
10,Coniferous forest,Inland waters,0.182377
10,Coniferous forest,Marine waters,0.014344
10,Mixed forest,Urban fabric,0.124752
10,Mixed forest,Industrial or commercial units,0.021782
10,Mixed forest,Arable land,0.223762
10,Mixed forest,Permanent crops,0.017822
10,Mixed forest,Pastures,0.116832
10,Mixed forest,Complex cultivation patterns,0.087129
10,Mixed forest,Land principally occupied by agriculture,0.0
10,Mixed forest,Agro-forestry areas,0.015842
10,Mixed forest,Broad-leaved forest,0.10297
10,Mixed forest,Coniferous forest,0.726733
10,Mixed forest,Mixed forest,0.756436
10,Mixed forest,Natural grassland and sparsely vegetated areas,0.007921
10,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
10,Mixed forest,"Transitional woodland, shrub",0.453465
10,Mixed forest,"Beaches, dunes, sands",0.0
10,Mixed forest,Inland wetlands,0.031683
10,Mixed forest,Coastal wetlands,0.0
10,Mixed forest,Inland waters,0.2
10,Mixed forest,Marine waters,0.023762
10,Natural grassland and sparsely vegetated areas,Urban fabric,0.105263
10,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.052632
10,Natural grassland and sparsely vegetated areas,Arable land,0.052632
10,Natural grassland and sparsely vegetated areas,Permanent crops,0.052632
10,Natural grassland and sparsely vegetated areas,Pastures,0.105263
10,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.184211
10,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
10,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.052632
10,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.578947
10,Natural grassland and sparsely vegetated areas,Coniferous forest,0.210526
10,Natural grassland and sparsely vegetated areas,Mixed forest,0.184211
10,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.342105
10,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.026316
10,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.763158
10,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
10,Natural grassland and sparsely vegetated areas,Inland wetlands,0.052632
10,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
10,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
10,Natural grassland and sparsely vegetated areas,Marine waters,0.0
10,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.195652
10,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.086957
10,"Moors, heathland and sclerophyllous vegetation",Arable land,0.108696
10,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.195652
10,"Moors, heathland and sclerophyllous vegetation",Pastures,0.065217
10,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.195652
10,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
10,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.065217
10,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.456522
10,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.130435
10,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.152174
10,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.021739
10,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.217391
10,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.73913
10,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
10,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.043478
10,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
10,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.021739
10,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
10,"Transitional woodland, shrub",Urban fabric,0.078189
10,"Transitional woodland, shrub",Industrial or commercial units,0.012346
10,"Transitional woodland, shrub",Arable land,0.199588
10,"Transitional woodland, shrub",Permanent crops,0.057613
10,"Transitional woodland, shrub",Pastures,0.096708
